Tweet id,Fecha de Publicación,Tweet,Retweets,Favoritos
974066478256459776,Wed Mar 14 23:35:20 +0000 2018,"MaÃ±ana a partir de las 10 a.m en Quito, Ecuador, instalaremos el Quinto ciclo de los diÃ¡logos por la paz entre el Gâ¦ https://t.co/0CAGEPUJq0",107,173
981919761968877568,Thu Apr 05 15:41:29 +0000 2018,Las comunidades afectadas por el conflicto armado con el Eln ya vivieron los alivios del cese al fuego. El compromiâ¦ https://t.co/h2ZTlAfkLZ,6,8
981679492849692672,Wed Apr 04 23:46:44 +0000 2018,Hoy en el @EquipoPazGob tambiÃ©n nos remangamos como muestra de solidaridad con las vÃ­ctimas de las minas antipersonâ¦ https://t.co/3ZVonkGMmt,20,30
981562671974834176,Wed Apr 04 16:02:32 +0000 2018,"ð // ""Las expectativas del cese el fuego con el Eln"": anÃ¡lisis de @elespectador sobre los esfuerzos de la mesa de Qâ¦ https://t.co/BUqXbHq1rd",5,4
981259763056078849,Tue Apr 03 19:58:53 +0000 2018,"âTener voluntad, ser tolerantes y escucharâ, es la fÃ³rmula mÃ¡s efectiva para lograr la finalizaciÃ³n del conflicto aâ¦ https://t.co/nUOXUE4Rb0",13,8
981201519054868483,Tue Apr 03 16:07:26 +0000 2018,Â¿QuÃ© ha pasado en la mesa de Quito? Â¿QuiÃ©nes son los negociadores del @EquipoPazGob? Â¿CuÃ¡les son los puntos de la aâ¦ https://t.co/bqrgqBdoZA,10,3
980935749901176837,Mon Apr 02 22:31:22 +0000 2018,En los #DiÃ¡logosPorLaPaz tenemos el claro mandato de avanzar en la agenda y llegar a acuerdos que signifiquen aliviâ¦ https://t.co/3hJZ0c5stI,24,21
980867674992513024,Mon Apr 02 18:00:52 +0000 2018,A partir de hoy la mesa de #DiÃ¡logosPorLaPaz en Quito inicia la evaluaciÃ³n de los informes de @MisionONUCol yâ¦ https://t.co/JPEYYroeZJ,25,18
980497304154263552,Sun Apr 01 17:29:08 +0000 2018,"âSe busca que el nuevo cese al fuego sea suficientemente estable, porque esa es una condiciÃ³n para avanzar en los oâ¦ https://t.co/CHfdiBfb5l",13,18
978650303716364288,Tue Mar 27 15:09:49 +0000 2018,"""En este ciclo vamos a trabajar ininterrumpidamente hasta el 18 de mayo, lo que es una muestra inequÃ­voca de la volâ¦ https://t.co/v2HutOACzb",14,18
978290018241433602,Mon Mar 26 15:18:10 +0000 2018,Reactivamos los #DiÃ¡logosPorLaPaz con el Eln con la misiÃ³n de conseguir resultados que signifiquen alivios humanitaâ¦ https://t.co/YWbrFuxQLT,16,12
977230856250064897,Fri Mar 23 17:09:26 +0000 2018,"El alivio que significÃ³ para las comunidades el cese al fuego bilateral con el Eln, es un motivo mÃ¡s para insistirâ¦ https://t.co/k9slE8lHYD",14,15
977219061091315712,Fri Mar 23 16:22:34 +0000 2018,âTenemos una razonable esperanza de avanzar en la consecuciÃ³n de un nuevo acuerdo de cese al fuego. Ya hubo uno queâ¦ https://t.co/7NSyEftZro,4,2
976917634812989441,Thu Mar 22 20:24:49 +0000 2018,"Conozca el comunicado conjunto #8 sobre: 
ð³/ La evaluaciÃ³n del cese al fuego bilateral con miras a diseÃ±ar uno nuevâ¦ https://t.co/eeoTyhKmBP",32,23
976882214230220806,Thu Mar 22 18:04:04 +0000 2018,"ð½/ ""Estamos avanzando con celeridad pero con rigurosidad en la direcciÃ³n que nos hemos propuesto para lograr el desâ¦ https://t.co/dZZfb0IRKQ",34,45
976881088210620416,Thu Mar 22 17:59:35 +0000 2018,"""Estamos avanzando con celeridad pero con rigurosidad en la direcciÃ³n que nos hemos propuesto para lograr el desarrâ¦ https://t.co/E6B6OlpAy5",2,2
976880826708381701,Thu Mar 22 17:58:33 +0000 2018,"""La submesa de âParticipaciÃ³n de la Sociedad en la ConstrucciÃ³n de la Pazâ evaluarÃ¡ los resultados de las Audienciaâ¦ https://t.co/QgtERzjaIj",2,2
976880219775696897,Thu Mar 22 17:56:08 +0000 2018,"""Tenemos razonables esperanzas de avanzar rÃ¡pido en la construcciÃ³n de un nuevo acuerdo de cese al fuego con el Elnâ¦ https://t.co/tIk8DiKFlW",19,17
976871882250178561,Thu Mar 22 17:23:00 +0000 2018,"[#EnVivo] Siga la declaraciÃ³n de Gustavo Bell, jefe del @EquipoPazGob sobre los #DiÃ¡logosPorLaPaz con el Eln desdeâ¦ https://t.co/4brYlxSNWe",6,7
976854584563027968,Thu Mar 22 16:14:16 +0000 2018,"Con la bendiciÃ³n del padre Fernando Ponce LeÃ³n SJ, rector de la @PUCE_Ecuador, y el saludo de la canciller de Ecuadâ¦ https://t.co/pmGsrVWZaT",12,18
976532997565550592,Wed Mar 21 18:56:24 +0000 2018,"La reactivaciÃ³n de la mesa de Quito ""es una luz de esperanza, una oportunidad para avanzar en el desarrollo de la aâ¦ https://t.co/wiUh8LCPPS",11,13
976480308529909762,Wed Mar 21 15:27:02 +0000 2018,Todos los esfuerzos de paz que realizamos apuntan a un mismo norte: salvar vidas. Prueba de ello es el alivio humanâ¦ https://t.co/BIFhuJ1TxO,21,18
976152544568315905,Tue Mar 20 17:44:37 +0000 2018,"""No vamos a negociar nuestro modelo econÃ³mico, la propiedad privada ni lo fundamental de nuestra ConstituciÃ³n. Vamoâ¦ https://t.co/NCaKl5IJGm",17,10
976123400166010880,Tue Mar 20 15:48:48 +0000 2018,El cese al fuego bilateral con el Eln significÃ³ un alivio humanitario para las comunidades que mÃ¡s han sufrido el câ¦ https://t.co/JCIksSjYoC,13,9
983465580119429120,Mon Apr 09 22:04:00 +0000 2018,"En el DÃ­a de la Memoria y Solidaridad con las vÃ­ctimas del conflicto armado, la Mesa agradece la participaciÃ³n y elâ¦ https://t.co/VnyeX9EcSh",3,5
982300541664612352,Fri Apr 06 16:54:34 +0000 2018,"AdemÃ¡s de representar un alivio para las comunidades, acordar un nuevo cese al fuego con el Eln nos permitirÃ¡ avanzâ¦ https://t.co/DkDH7eVXOv",4,7
987420134783504386,Fri Apr 20 19:58:00 +0000 2018,Agradecemos al gobierno y al pueblo de Ecuador su contribuciÃ³n como garante y anfitriÃ³n del proceso de paz y la genâ¦ https://t.co/IoWa5ZlMEn,5,4
987420131692249088,Fri Apr 20 19:57:59 +0000 2018,Tenemos el propÃ³sito de reanudar los #DiÃ¡logosPorLaPaz lo mÃ¡s pronto posible con el objetivo de continuar avanzandoâ¦ https://t.co/RoCYl7a9rE,4,4
987420127711911936,Fri Apr 20 19:57:58 +0000 2018,La Mesa de #DiÃ¡logosPorLaPaz acordÃ³ que habrÃ¡ una pausa en el quinto ciclo de conversaciones que iniciÃ³ el pasado 1â¦ https://t.co/cSBLmAmbEe,18,12
987393329544486912,Fri Apr 20 18:11:29 +0000 2018,Comunicado Conjunto No. 10. // La Mesa de #DiÃ¡logosPorLaPaz agradece al gobierno y al pueblo de Ecuador su contribuâ¦ https://t.co/wndNcbVBW5,15,3
986766781095317504,Thu Apr 19 00:41:48 +0000 2018,âEl Gobierno de Colombia iniciarÃ¡ inmediatamente los procedimientos pertinentes para trasladar las conversaciones câ¦ https://t.co/k3mSXffRcf,5,8
986766447929118720,Thu Apr 19 00:40:29 +0000 2018,âEl Presidente Santos comprende las razones por las cuales el Presidente Moreno ha decidido apartarse de su condiciâ¦ https://t.co/4kdbH3BxL0,5,5
986765928540114945,Thu Apr 19 00:38:25 +0000 2018,"âEl Gobierno de Colombia le agradece al Presidente de la RepÃºblica de Ecuador, a su gobierno, y al pueblo ecuatoriaâ¦ https://t.co/2YpwPVKdVC",12,14
986652959261028354,Wed Apr 18 17:09:31 +0000 2018,"La agenda comÃºn de los #DiÃ¡logosPorLaPaz entre el Gobierno y el Eln, cuenta con seis puntos sobre los cuales debemoâ¦ https://t.co/vPr6uVkGPg",7,5
986300241413574657,Tue Apr 17 17:47:56 +0000 2018,âLa participaciÃ³n de la sociedad es prioritaria en la agenda comÃºn con el Eln y ahÃ­ las mujeres tienen un espacio fâ¦ https://t.co/zq7klZa6HF,14,12
986299720338374657,Tue Apr 17 17:45:52 +0000 2018,"Esta maÃ±ana en un nuevo encuentro #DialogandoAndo, el jefe del @EquipoPazGob, Gustavo Bell, sostuvo una reuniÃ³n conâ¦ https://t.co/knBexuXalo",26,27
985931573219479552,Mon Apr 16 17:22:59 +0000 2018,Terminar el conflicto armado con el Eln le permitirÃ¡ a Colombia atender las necesidades de las poblaciones afectadaâ¦ https://t.co/3hUhhyOBVK,7,11
984857897141243905,Fri Apr 13 18:16:35 +0000 2018,Lamentamos el deplorable asesinato del equipo periodÃ­stico ecuatoriano. Condenamos estas acciones violentas y expreâ¦ https://t.co/0ebwnGVtQy,29,40
984848209402060803,Fri Apr 13 17:38:05 +0000 2018,"Rigurosidad, celeridad y respeto son los principios sobre los cuales estamos dialogando con el Eln. Nuestro objetivâ¦ https://t.co/K4q1haQLmC",3,1
984472789217366016,Thu Apr 12 16:46:18 +0000 2018,"El alivio humanitario que significÃ³ el cese al fuego con el Eln, es un motivo mÃ¡s para avanzar en losâ¦ https://t.co/95DPGyqjFa",10,11
984072029992341504,Wed Apr 11 14:13:49 +0000 2018,"Desde el inicio de la fase pÃºblica de los #DiÃ¡logosPorLaPaz, hemos llegado a acuerdos trascendentales como el ceseâ¦ https://t.co/crNMIezT7X",4,2
988819569207926785,Tue Apr 24 16:38:51 +0000 2018,âLos caucanos le han dado sentido a la participaciÃ³n de la sociedad. Escuchar a las organizaciones de este departamâ¦ https://t.co/9EKgl74z4q,11,18
988816616346603520,Tue Apr 24 16:27:07 +0000 2018,âCaminando la palabra abraza la frase #DialogandoAndo. Vamos a seguir colocando todo nuestro potencial organizativoâ¦ https://t.co/ZsI00x7OLk,6,7
988804792536436736,Tue Apr 24 15:40:08 +0000 2018,âPara construir la paz primero debemos finalizar el conflicto armado. AsÃ­ podremos implementar las transformacionesâ¦ https://t.co/6eb5XH9Oy9,21,32
988799222018400257,Tue Apr 24 15:18:00 +0000 2018,La participaciÃ³n de la sociedad en la construcciÃ³n de la paz es el eje de la agenda de conversaciones entre el Gobiâ¦ https://t.co/YJsy1npQbO,5,11
988794509197758464,Tue Apr 24 14:59:16 +0000 2018,"Inicia en @unicauca, PopayÃ¡n, una nueva jornada de #DialogandoAndo con la participaciÃ³n de Gustavo Bell, jefe delâ¦ https://t.co/86RW6ohkip",12,11
1011270593646342145,Mon Jun 25 15:31:12 +0000 2018,El sexto ciclo de #DiÃ¡logosPorLaPaz entre las delegaciones del Gobierno Nacional y del Eln se iniciarÃ¡ el prÃ³ximo lâ¦ https://t.co/PRDYzEduXx,29,34
1007725099338948609,Fri Jun 15 20:42:40 +0000 2018,"ð// ""Mantenemos la voluntad de llegar a un nuevo cese al fuego bilateral que traiga una mejora sustancial de la sitâ¦ https://t.co/wUe14N5oBf",10,9
1007717406918234113,Fri Jun 15 20:12:06 +0000 2018,"El sexto ciclo de #DiÃ¡logosPorLaPaz iniciarÃ¡ el prÃ³ximo lunes 25 de junio en La Habana, Cuba.",10,11
1007717404263243776,Fri Jun 15 20:12:06 +0000 2018,"En desarrollo del primer punto de la agenda, en este ciclo, se dieron pasos para el diseÃ±o del proceso de la âPartiâ¦ https://t.co/qZMPP1AqCV",3,3
1007717400136028160,Fri Jun 15 20:12:05 +0000 2018,"Las delegaciones hemos acercado nuestras propuestas respecto al nuevo Cese al Fuego Bilateral, Nacional y Temporalâ¦ https://t.co/Mbpra86BcL",2,3
1007717384805867521,Fri Jun 15 20:12:01 +0000 2018,Durante el ciclo se evaluÃ³ el cese al fuego bilateral que concluyÃ³ el 9 de enero pasado y se puso en marcha el Comiâ¦ https://t.co/vCBPLmeWes,2,3
1007717379827273729,Fri Jun 15 20:12:00 +0000 2018,Consideramos trascendente dar continuidad al proceso. Es indispensable seguir trabajando sobre los puntos que estabâ¦ https://t.co/i0fUtoGgPL,4,8
1007714792461697024,Fri Jun 15 20:01:43 +0000 2018,"Comunicado Conjunto No. 15. Las delegaciones del Gobierno Nacional y del Eln, concluimos hoy el quinto ciclo deâ¦ https://t.co/beb03uNTPW",34,53
1006987744692920322,Wed Jun 13 19:52:41 +0000 2018,.@CancilleriaCol y @ComisionadoPaz a su llegada a La Habana para reuniÃ³n con el @EquipoPazGob para el cierre del quâ¦ https://t.co/Z64V63v0I4,15,24
1006667664201256962,Tue Jun 12 22:40:48 +0000 2018,"""Tenemos la firme convicciÃ³n de que llegaremos a acuerdos que permitirÃ¡n que el proceso quede en firme, que los colâ¦ https://t.co/ndWJYc5w4a",8,10
1006667662234009600,Tue Jun 12 22:40:48 +0000 2018,"""Somos conscientes de que tenemos que hacer todos los esfuerzos posibles para llegar a un cese al fuego bilateral qâ¦ https://t.co/h26Qp10q1k",7,11
1006666320434298880,Tue Jun 12 22:35:28 +0000 2018,"ð½ / ""Seguimos con la firme voluntad de lograr un acuerdo de paz que beneficie a todos los colombianos"": Gustavo Belâ¦ https://t.co/gjuaBKPWoT",26,35
1006589614956646400,Tue Jun 12 17:30:40 +0000 2018,Las delegaciones del Gobierno Nacional y del @ELN_Paz informan que el quinto ciclo de #DiÃ¡logosPorLaPaz se prorrogaâ¦ https://t.co/8LXA64WnTR,18,19
1005135905936592896,Fri Jun 08 17:14:09 +0000 2018,"â¶ï¸ Desde el 10 de mayo hemos continuado con el quinto ciclo de #DiÃ¡logosPorLaPaz con el Eln en La Habana, Cuba, y mâ¦ https://t.co/1CxW11CwUr",6,11
1004403630852714496,Wed Jun 06 16:44:21 +0000 2018,La comunidad internacional y la sociedad civil colombiana han demostrado con gestos y participaciÃ³n un amplio respaâ¦ https://t.co/Al4jrktTdz,9,9
1004145295456964610,Tue Jun 05 23:37:49 +0000 2018,"Delegaciones @EquipoPazGobÂ  y @ELN_Paz recibieron observaciones de las organizaciones que impulsan el ""Acuerdo Humaâ¦ https://t.co/9fNXO8I9tA",22,33
1004041877576998914,Tue Jun 05 16:46:52 +0000 2018,"En el 5to ciclo de #DiÃ¡logosPorLaPaz, mientras trabajamos en un nuevo cese al fuego y en el diseÃ±o de la participacâ¦ https://t.co/IouuAaQq7s",8,8
1002656572865204225,Fri Jun 01 21:02:10 +0000 2018,"Abrirle la puerta de los #DiÃ¡logosPorLaPaz a organizaciones sociales como @Cumbremujeres y @JuntanzaMujeres, es laâ¦ https://t.co/ilbijlZfjs",4,5
1002281282905223168,Thu May 31 20:10:53 +0000 2018,En los #DiÃ¡logosPorLaPaz estamos trabajando para llegar a acuerdos sobre un nuevo cese al fuego y sobre la participâ¦ https://t.co/KLFyXAFhxY,4,3
1001887887137308672,Wed May 30 18:07:41 +0000 2018,En los #DiÃ¡logosPorLaPaz tenemos el objetivo de lograr un nuevo cese al fuego que signifique un alivio humanitarioâ¦ https://t.co/6Qvu8CdX5e,9,12
1001572028246306822,Tue May 29 21:12:34 +0000 2018,Desde el 10 de mayo continuamos el quinto ciclo de #DiÃ¡logosPorLaPaz con el Eln y mantenemos la voluntad polÃ­tica dâ¦ https://t.co/GAX3Lkb8hF,14,13
1000100637449826305,Fri May 25 19:45:47 +0000 2018,"ð½ / Conozca el comunicado conjunto No 14 sobre los avances del quinto ciclo de los #DiÃ¡logosPorLaPaz en La Habana,â¦ https://t.co/ma3LR2RDy0",12,12
1000088119197294593,Fri May 25 18:56:03 +0000 2018,"Dadas las elecciones presidenciales que se llevarÃ¡n a cabo este domingo, la Mesa de #DiÃ¡logosPorLaPaz retomarÃ¡ el qâ¦ https://t.co/mkaPVFgvQB",4,2
1000088116445827073,Fri May 25 18:56:02 +0000 2018,"3. RecepciÃ³n del informe del representante en Colombia de @ONU_derechos Humanos, Alberto Brunori, sobre situaciÃ³n dâ¦ https://t.co/eks4JSAa4g",2,2
1000088113627222017,Fri May 25 18:56:01 +0000 2018,1. InstalaciÃ³n formal del ComitÃ© TÃ©cnico que trabaja en el diseÃ±o de un nuevo cese al fuego con presencia de oficiaâ¦ https://t.co/DdUFm3s3MO,3,2
1000088110317932544,Fri May 25 18:56:00 +0000 2018,Desde el 10 de mayo continuamos el quinto ciclo de #DiÃ¡logosPorLaPaz en La Habana y mantenemos la voluntad polÃ­ticaâ¦ https://t.co/0E5NYPEdQS,1,2
1000075546024431616,Fri May 25 18:06:05 +0000 2018,"Comunicado conjunto No 14 sobre los avances del quinto ciclo de conversaciones en La Habana, Cuba. https://t.co/vpTOGBKB6R",42,34
999331926854000640,Wed May 23 16:51:12 +0000 2018,La participaciÃ³n de la sociedad en la construcciÃ³n de la paz es el eje de la Mesa de diÃ¡logos con el Eln. Llegar aâ¦ https://t.co/zulMkuKhei,16,15
999089603184353280,Wed May 23 00:48:18 +0000 2018,La Mesa de DÃ­alogos recibiÃ³ el informe del representante de @ONU_derechos humanos sobre la situaciÃ³n en las cÃ¡rceleâ¦ https://t.co/nV8SWLPnrg,6,6
998660929104510976,Mon May 21 20:24:54 +0000 2018,En los #DiÃ¡logosPorLaPaz tenemos la misiÃ³n de lograr un nuevo cese al fuego que signifique un alivio humanitario paâ¦ https://t.co/DbOdCnkx4E,13,9
997863453913223169,Sat May 19 15:36:01 +0000 2018,Delegaciones de Gobierno y ELN en la Mesa de DiÃ¡logos terminan en La Habana taller con organizaciones de mujeres soâ¦ https://t.co/hI5rYoTzXw,34,42
997605993554104321,Fri May 18 22:32:58 +0000 2018,"La Mesa de #DiÃ¡logosPorLaPaz informa que durante este viernes y sÃ¡bado, las delegaciones del Gobierno y del Eln parâ¦ https://t.co/EJdQWbQCSp",30,29
997598561943674881,Fri May 18 22:03:26 +0000 2018,Nuestra solidaridad con el pueblo cubano tras accidente aÃ©reo que enluta a tantas familias. Todo nuestro apoyo al Gobierno de Cuba.,5,11
997507341280047105,Fri May 18 16:00:57 +0000 2018,"Del avance del diseÃ±o del nuevo cese al fuego entre el Gobierno nacional y el Eln, se informarÃ¡ al @episcopadocol yâ¦ https://t.co/TuucZVcl9e",7,5
997507138036563969,Fri May 18 16:00:09 +0000 2018,El ComitÃ© TÃ©cnico que trabajarÃ¡ en el diseÃ±o de un nuevo cese al fuego estarÃ¡ integrado por delegados delâ¦ https://t.co/S1OhM3JVu1,8,7
997486219536879618,Fri May 18 14:37:01 +0000 2018,"En La Habana, Cuba, la Mesa de #DiÃ¡logosPorLaPaz realizÃ³ la instalaciÃ³n formal de la comisiÃ³n tÃ©cnica que trabajarÃ¡â¦ https://t.co/VLdEGbuiP3",54,48
